event_id,bracket_bundle_id,bracket_name,bracket_group,bracket_round,registrations_count
19787,1211108,"Women / Adult / Intermediate / -55,0 kg",,,8
19787,1211107,"Women / Adult / Intermediate / -60,0 kg",,,8
19787,1211110,"Women / Adult / Intermediate / -65,0 kg",,,7
19787,1211116,"Women / Adult / Intermediate / +70,0 kg",,,5
19787,1211112,"Women / Adult / Advanced / -55,0 kg",,,6
19787,1211111,"Women / Adult / Advanced / -60,0 kg",,,3
19787,1211115,"Women / Adult / Advanced / -65,0 kg",,,6
19787,1211113,"Women / Adult / Advanced / -70,0 kg",,,5
19787,1211101,"Women / Master 35+ / Beginner / -55,0 kg",,,2
19787,1211106,"Women / Master 35+ / Intermediate / -60,0 kg",,,3
19787,1211104,"Women / Master 35+ / Intermediate / -70,0 kg",,,3
19787,1211102,"Women / Master 35+ / Intermediate / +70,0 kg",,,2
19787,1211103,"Women / Master 35+ / Advanced / -60,0 kg",,,2
19787,1218118,Women's Absolute / Adult / Advanced,,,10
19787,1211172,"Girls [9-10 years] / Beginner / -44,0 kg",,,2
19787,1211173,"Girls [9-10 years] / Advanced / -40,0 kg",,,1
19787,1211174,"Girls [9-10 years] / Advanced / -44,0 kg",,,2
19787,1211171,"Girls [11-12 years] / Beginner / -32,0 kg",,,1
19787,1211170,"Girls [11-12 years] / Advanced / -48,0 kg",,,2
19787,1211224,"Girls [13-14 years] / Intermediate / -50,0 kg",,,3
19787,1211225,"Girls [13-14 years] / Advanced / -60,0 kg",,,2
19787,1211203,"Girls [15-17 years] / Beginner / -55,0 kg",,,5
19787,1211215,"Girls [15-17 years] / Advanced / -55,0 kg",,,3
19787,1211218,"Girls [15-17 years] / Advanced / -65,0 kg",,,3
19787,1211202,"Girls [15-17 years] / Advanced / +65,0 kg",,,3
19787,1210979,"Boys [7-8 years] / Intermediate / -36,0 kg",,,3
19787,1217503,"Boys [7-8 years] / Advanced / -36,0 kg",,,2
19787,1211167,"Boys [9-10 years] / Intermediate / -36,0 kg",,,2
19787,1211164,"Boys [9-10 years] / Advanced / -32,0 kg",,,2
19787,1211168,"Boys [9-10 years] / Advanced / -40,0 kg",,,2
19787,1211166,"Boys [11-12 years] / Intermediate / -36,0 kg",,,1
19787,1211165,"Boys [11-12 years] / Advanced / -40,0 kg",,,2
19787,1211163,"Boys [11-12 years] / Advanced / -44,0 kg",,,3
19787,1211221,"Boys [13-14 years] / Beginner / -50,0 kg",,,1
19787,1211195,"Boys [13-14 years] / Intermediate / -65,0 kg",,,3
19787,1211214,"Boys [13-14 years] / Advanced / -55,0 kg",,,3
19787,1211207,"Boys [13-14 years] / Advanced / -65,0 kg",,,3
19787,1211197,"Boys [13-14 years] / Advanced / +65,0 kg",,,1
19787,1211208,"Boys [15-17 years] / Beginner / -55,0 kg",,,2
19787,1211196,"Boys [15-17 years] / Beginner / -60,0 kg",,,3
19787,1211194,"Boys [15-17 years] / Beginner / -65,0 kg",,,5
19787,1211209,"Boys [15-17 years] / Beginner / -70,0 kg",,,4
19787,1211206,"Boys [15-17 years] / Beginner / -75,0 kg",,,3
19787,1211198,"Boys [15-17 years] / Beginner / -80,0 kg",,,3
19787,1211213,"Boys [15-17 years] / Intermediate / -65,0 kg",,,4
19787,1211220,"Boys [15-17 years] / Intermediate / -80,0 kg",,,2
19787,1211217,"Boys [15-17 years] / Advanced / -50,0 kg",,,2
19787,1211205,"Boys [15-17 years] / Advanced / -60,0 kg",,,4
19787,1211200,"Boys [15-17 years] / Advanced / -65,0 kg",,,12
19787,1211201,"Boys [15-17 years] / Advanced / -70,0 kg",,,9
19787,1211199,"Boys [15-17 years] / Advanced / -75,0 kg",,,5
19787,1217506,"Boys [15-17 years] / Advanced / -80,0 kg",,,2
19787,1211204,"Boys [15-17 years] / Advanced / +80,0 kg",,,4
19885,1199570,"Men / Adult (age 15+) / Beginner / -65,0 kg",,,6
19885,1199566,"Men / Adult (age 15+) / Beginner / -70,0 kg",,,5
19885,1199571,"Men / Adult (age 15+) / Beginner / -76,0 kg",,,11
19885,1199555,"Men / Adult (age 15+) / Beginner / -83,0 kg",,,14
19885,1199557,"Men / Adult (age 15+) / Beginner / -91,0 kg",,,9
19885,1199569,"Men / Adult (age 15+) / Beginner / -100,0 kg",,,7
19885,1199573,"Men / Adult (age 15+) / Intermediate / -55,0 kg",,,4
19885,1199562,"Men / Adult (age 15+) / Intermediate / -60,0 kg",,,8
19885,1199561,"Men / Adult (age 15+) / Intermediate / -65,0 kg",,,20
19885,1199552,"Men / Adult (age 15+) / Intermediate / -70,0 kg",,,19
19885,1199556,"Men / Adult (age 15+) / Intermediate / -76,0 kg",,,32
19885,1199559,"Men / Adult (age 15+) / Intermediate / -83,0 kg",,,28
19885,1199563,"Men / Adult (age 15+) / Intermediate / -91,0 kg",,,16
19885,1199558,"Men / Adult (age 15+) / Intermediate / -100,0 kg",,,13
19885,1199565,"Men / Adult (age 15+) / Intermediate / +100,0 kg",,,9
19885,1199574,"Men / Adult (age 15+) / Advanced / -60,0 kg",,,3
19885,1199553,"Men / Adult (age 15+) / Advanced / -65,0 kg",,,9
19885,1199554,"Men / Adult (age 15+) / Advanced / -70,0 kg",,,13
19885,1199560,"Men / Adult (age 15+) / Advanced / -76,0 kg",,,22
19885,1199564,"Men / Adult (age 15+) / Advanced / -83,0 kg",,,17
19885,1199568,"Men / Adult (age 15+) / Advanced / -91,0 kg",,,15
19885,1199572,"Men / Adult (age 15+) / Advanced / -100,0 kg",,,8
19885,1199567,"Men / Adult (age 15+) / Advanced / +100,0 kg",,,7
19885,1199517,"Men / Master (age 35+) / Beginner / -76,0 kg",,,4
19885,1199513,"Men / Master (age 35+) / Beginner / -83,0 kg",,,2
19885,1199523,"Men / Master (age 35+) / Beginner / -91,0 kg",,,7
19885,1199526,"Men / Master (age 35+) / Intermediate / -65,0 kg",,,3
19885,1199514,"Men / Master (age 35+) / Intermediate / -76,0 kg",,,11
19885,1199522,"Men / Master (age 35+) / Intermediate / -83,0 kg",,,7
19885,1199519,"Men / Master (age 35+) / Intermediate / -91,0 kg",,,6
19885,1199521,"Men / Master (age 35+) / Intermediate / -100,0 kg",,,4
19885,1199511,"Men / Master (age 35+) / Intermediate / +100,0 kg",,,2
19885,1199520,"Men / Master (age 35+) / Advanced / -70,0 kg",,,4
19885,1199512,"Men / Master (age 35+) / Advanced / -76,0 kg",,,8
19885,1199516,"Men / Master (age 35+) / Advanced / -83,0 kg",,,8
19885,1199518,"Men / Master (age 35+) / Advanced / -91,0 kg",,,8
19885,1199515,"Men / Master (age 35+) / Advanced / -100,0 kg",,,8
19885,1199524,"Men / Master (age 35+) / Advanced / +100,0 kg",,,5
19885,1199486,"Men / Master 2 (age 45+) / Beginner / -100,0 kg",,,3
19885,1199484,"Men / Master 2 (age 45+) / Intermediate / -76,0 kg",,,3
19885,1199485,"Men / Master 2 (age 45+) / Intermediate / -91,0 kg",,,3
19885,1199489,"Men / Master 2 (age 45+) / Advanced / -76,0 kg",,,4
19885,1199487,"Men / Master 2 (age 45+) / Advanced / -91,0 kg",,,5
19885,1199488,"Men / Master 2 (age 45+) / Advanced / +100,0 kg",,,2
19885,1199604,"Women / Adult (age 15+) / Beginner / -65,0 kg",,,5
19885,1199608,"Women / Adult (age 15+) / Beginner / -70,0 kg",,,2
19885,1199605,"Women / Adult (age 15+) / Beginner / +70,0 kg",,,10
19885,1199603,"Women / Adult (age 15+) / Intermediate / -50,0 kg",,,4
19885,1199601,"Women / Adult (age 15+) / Intermediate / -60,0 kg",,,12
19885,1199599,"Women / Adult (age 15+) / Intermediate / -65,0 kg",,,10
19885,1199600,"Women / Adult (age 15+) / Intermediate / -70,0 kg",,,4
19885,1199607,"Women / Adult (age 15+) / Intermediate / +70,0 kg",,,9
19885,1199611,"Women / Adult (age 15+) / Advanced / -50,0 kg",,,3
19885,1199598,"Women / Adult (age 15+) / Advanced / -55,0 kg",,,4
19885,1199609,"Women / Adult (age 15+) / Advanced / -60,0 kg",,,6
19885,1199610,"Women / Adult (age 15+) / Advanced / -65,0 kg",,,3
19885,1199602,"Women / Adult (age 15+) / Advanced / -70,0 kg",,,8
19885,1199606,"Women / Adult (age 15+) / Advanced / +70,0 kg",,,3
19885,1199584,"Women / Master (age 35+) / Intermediate / -60,0 kg",,,5
19885,1199596,"Women / Master (age 35+) / Intermediate / -70,0 kg",,,3
19885,1199597,"Women / Master (age 35+) / Intermediate / +70,0 kg",,,3
19885,1199583,"Women / Master 2 (age 45+) / Advanced / -65,0 kg",,,2
19885,1200853,Men's Absolute / Adult / Advanced,,,19
19885,1200849,Women's Absolute / Adult / Advanced,,,10
19885,1199280,"Girls [6 and under] / Beginner / -20,0 kg",,,2
19885,1199289,"Girls [7-8 years] / Beginner / -24,0 kg",,,2
19885,1199285,"Girls [7-8 years] / Beginner / -28,0 kg",,,4
19885,1199283,"Girls [7-8 years] / Intermediate / -24,0 kg",,,4
19885,1199281,"Girls [7-8 years] / Intermediate / -28,0 kg",,,6
19885,1199286,"Girls [7-8 years] / Advanced / -24,0 kg",,,2
19885,1199282,"Girls [7-8 years] / Advanced / -28,0 kg",,,5
19885,1199312,"Girls [9-10 years] / Intermediate / -28,0 kg",,,2
19885,1199310,"Girls [9-10 years] / Intermediate / -32,0 kg",,,8
19885,1199317,"Girls [9-10 years] / Intermediate / -36,0 kg",,,3
19885,1199308,"Girls [9-10 years] / Intermediate / -44,0 kg",,,4
19885,1199314,"Girls [9-10 years] / Advanced / -28,0 kg",,,6
19885,1199311,"Girls [9-10 years] / Advanced / -32,0 kg",,,4
19885,1199316,"Girls [9-10 years] / Advanced / -36,0 kg",,,3
19885,1199313,"Girls [9-10 years] / Advanced / -40,0 kg",,,4
19885,1199309,"Girls [9-10 years] / Advanced / -44,0 kg",,,2
19885,1199339,"Girls [11-12 years] / Intermediate / -32,0 kg",,,4
19885,1199344,"Girls [11-12 years] / Intermediate / -36,0 kg",,,5
19885,1199340,"Girls [11-12 years] / Intermediate / -40,0 kg",,,7
19885,1199337,"Girls [11-12 years] / Intermediate / -48,0 kg",,,5
19885,1199346,"Girls [11-12 years] / Intermediate / -52,0 kg",,,4
19885,1199347,"Girls [11-12 years] / Intermediate / +55,0 kg",,,3
19885,1199348,"Girls [11-12 years] / Advanced / -32,0 kg",,,3
19885,1199342,"Girls [11-12 years] / Advanced / -40,0 kg",,,4
19885,1199336,"Girls [11-12 years] / Advanced / -44,0 kg",,,4
19885,1199335,"Girls [11-12 years] / Advanced / -48,0 kg",,,2
19885,1199338,"Girls [11-12 years] / Advanced / -52,0 kg",,,3
19885,1199341,"Girls [11-12 years] / Advanced / -55,0 kg",,,2
19885,1199343,"Girls [11-12 years] / Advanced / +55,0 kg",,,2
19885,1199363,"Girls [13-14 years] / Intermediate / -45,0 kg",,,6
19885,1199362,"Girls [13-14 years] / Intermediate / -50,0 kg",,,4
19885,1199365,"Girls [13-14 years] / Intermediate / -55,0 kg",,,3
19885,1199360,"Girls [13-14 years] / Intermediate / +60,0 kg",,,5
19885,1199359,"Girls [13-14 years] / Advanced / -45,0 kg",,,5
19885,1199361,"Girls [13-14 years] / Advanced / -50,0 kg",,,4
19885,1199357,"Girls [13-14 years] / Advanced / -55,0 kg",,,7
19885,1199358,"Girls [13-14 years] / Advanced / -60,0 kg",,,5
19885,1199367,"Girls [13-14 years] / Advanced / +60,0 kg",,,2
19885,1199374,"Girls [15-17 years] / Intermediate / -50,0 kg",,,2
19885,1199369,"Girls [15-17 years] / Intermediate / -55,0 kg",,,6
19885,1199373,"Girls [15-17 years] / Intermediate / +65,0 kg",,,2
19885,1199370,"Girls [15-17 years] / Advanced / -55,0 kg",,,4
19885,1199377,"Girls [15-17 years] / Advanced / -60,0 kg",,,4
19885,1199371,"Girls [15-17 years] / Advanced / -65,0 kg",,,1
19885,1199372,"Girls [15-17 years] / Advanced / +65,0 kg",,,1
19885,1199392,"Boys [6 and under] / Beginner / -20,0 kg",,,5
19885,1199391,"Boys [6 and under] / Beginner / -24,0 kg",,,7
19885,1199394,"Boys [6 and under] / Intermediate / -20,0 kg",,,4
19885,1199393,"Boys [6 and under] / Intermediate / -24,0 kg",,,5
19885,1199390,"Boys [6 and under] / Intermediate / -28,0 kg",,,2
19885,1199406,"Boys [7-8 years] / Beginner / -24,0 kg",,,7
19885,1199403,"Boys [7-8 years] / Beginner / -28,0 kg",,,5
19885,1199408,"Boys [7-8 years] / Intermediate / -24,0 kg",,,15
19885,1199402,"Boys [7-8 years] / Intermediate / -28,0 kg",,,13
19885,1199401,"Boys [7-8 years] / Intermediate / -32,0 kg",,,6
19885,1199407,"Boys [7-8 years] / Intermediate / -36,0 kg",,,2
19885,1199410,"Boys [7-8 years] / Intermediate / +44,0 kg",,,2
19885,1199404,"Boys [7-8 years] / Advanced / -24,0 kg",,,5
19885,1199405,"Boys [7-8 years] / Advanced / -28,0 kg",,,8
19885,1199409,"Boys [7-8 years] / Advanced / -32,0 kg",,,4
19885,1199411,"Boys [7-8 years] / Advanced / -36,0 kg",,,3
19885,1199423,"Boys [9-10 years] / Beginner / -32,0 kg",,,5
19885,1199422,"Boys [9-10 years] / Beginner / -36,0 kg",,,7
19885,1199428,"Boys [9-10 years] / Beginner / -40,0 kg",,,5
19885,1199417,"Boys [9-10 years] / Intermediate / -24,0 kg",,,6
19885,1199414,"Boys [9-10 years] / Intermediate / -28,0 kg",,,7
19885,1199415,"Boys [9-10 years] / Intermediate / -32,0 kg",,,9
19885,1199418,"Boys [9-10 years] / Intermediate / -36,0 kg",,,5
19885,1199412,"Boys [9-10 years] / Intermediate / -40,0 kg",,,5
19885,1199421,"Boys [9-10 years] / Intermediate / -44,0 kg",,,5
19885,1199426,"Boys [9-10 years] / Intermediate / +48,0 kg",,,2
19885,1199424,"Boys [9-10 years] / Advanced / -24,0 kg",,,7
19885,1199419,"Boys [9-10 years] / Advanced / -28,0 kg",,,11
19885,1199420,"Boys [9-10 years] / Advanced / -32,0 kg",,,11
19885,1199416,"Boys [9-10 years] / Advanced / -36,0 kg",,,8
19885,1199413,"Boys [9-10 years] / Advanced / -40,0 kg",,,6
19885,1199427,"Boys [9-10 years] / Advanced / -44,0 kg",,,3
19885,1199440,"Boys [11-12 years] / Beginner / -48,0 kg",,,2
19885,1199429,"Boys [11-12 years] / Intermediate / -32,0 kg",,,6
19885,1199431,"Boys [11-12 years] / Intermediate / -36,0 kg",,,6
19885,1199441,"Boys [11-12 years] / Intermediate / -40,0 kg",,,3
19885,1199442,"Boys [11-12 years] / Intermediate / -44,0 kg",,,3
19885,1199439,"Boys [11-12 years] / Intermediate / -48,0 kg",,,5
19885,1199443,"Boys [11-12 years] / Intermediate / -52,0 kg",,,3
19885,1199437,"Boys [11-12 years] / Intermediate / -55,0 kg",,,5
19885,1199430,"Boys [11-12 years] / Intermediate / +55,0 kg",,,4
19885,1199435,"Boys [11-12 years] / Advanced / -28,0 kg",,,5
19885,1199432,"Boys [11-12 years] / Advanced / -32,0 kg",,,5
19885,1199433,"Boys [11-12 years] / Advanced / -36,0 kg",,,3
19885,1199436,"Boys [11-12 years] / Advanced / -40,0 kg",,,8
19885,1199434,"Boys [11-12 years] / Advanced / -44,0 kg",,,7
19885,1199438,"Boys [11-12 years] / Advanced / -55,0 kg",,,2
19885,1199457,"Boys [13-14 years] / Beginner / -60,0 kg",,,2
19885,1199463,"Boys [13-14 years] / Intermediate / -40,0 kg",,,3
19885,1199464,"Boys [13-14 years] / Intermediate / -45,0 kg",,,3
19885,1199454,"Boys [13-14 years] / Intermediate / -50,0 kg",,,8
19885,1199455,"Boys [13-14 years] / Intermediate / -55,0 kg",,,6
19885,1199459,"Boys [13-14 years] / Intermediate / -60,0 kg",,,5
19885,1199458,"Boys [13-14 years] / Intermediate / -65,0 kg",,,4
19885,1199451,"Boys [13-14 years] / Intermediate / +65,0 kg",,,2
19885,1199462,"Boys [13-14 years] / Advanced / -45,0 kg",,,4
19885,1199453,"Boys [13-14 years] / Advanced / -50,0 kg",,,7
19885,1199456,"Boys [13-14 years] / Advanced / -55,0 kg",,,6
19885,1199461,"Boys [13-14 years] / Advanced / -60,0 kg",,,7
19885,1199452,"Boys [13-14 years] / Advanced / -65,0 kg",,,5
19885,1199460,"Boys [13-14 years] / Advanced / +65,0 kg",,,6
19885,1199474,"Boys [15-17 years] / Beginner / -65,0 kg",,,2
19885,1199469,"Boys [15-17 years] / Beginner / -70,0 kg",,,2
19885,1199471,"Boys [15-17 years] / Intermediate / -60,0 kg",,,6
19885,1199472,"Boys [15-17 years] / Intermediate / -65,0 kg",,,4
19885,1199475,"Boys [15-17 years] / Advanced / -50,0 kg",,,6
19885,1199476,"Boys [15-17 years] / Advanced / -55,0 kg",,,3
19885,1199473,"Boys [15-17 years] / Advanced / -60,0 kg",,,6
19885,1199468,"Boys [15-17 years] / Advanced / -65,0 kg",,,9
19885,1199467,"Boys [15-17 years] / Advanced / -70,0 kg",,,4
19885,1199470,"Boys [15-17 years] / Advanced / -80,0 kg",,,5
