match_id,left_color,left_profile_image,left_wonBy,left_isWinner,left_profile_link,left_result,left_score,left_penalty,left_advantage,left_first_name,left_last_name,left_country_flag,left_country,left_affiliation,left_club,left_club_id,left_age,left_id,left_weight,left_wins,right_color,right_profile_image,right_wonBy,right_isWinner,right_profile_link,right_result,right_score,right_penalty,right_advantage,right_first_name,right_last_name,right_country_flag,right_country,right_affiliation,right_club,right_club_id,right_age,right_id,right_weight,right_wins,match_time,match_lastRound,match_state,match_round,match_day,match_estimated_date,match_days_left,match_start_time,match_start_time_raw,match_start_time_humans,match_mat,match_match_number,match_bracket_id,match_event_id,match_timeRemaining
10445760,red,https://smoothcomp.com/pictures/t/5701449-jtcr/jordan-cottengim.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1288577,won,9,0,0,Jordan,Cottengim,us,United States,Gracie Barra,Gracie Barra Morgan Hill,19661.0,8.0,1288577.0,26.00 kg,15,blue,https://smoothcomp.com/pictures/t/5651368-nag9/lane-maher.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1145467,lost,0,0,0,Lane,Maher,us,United States,American Top Team,Honne Academy of Jiu-Jitsu,48772.0,8.0,1145467.0,28.00 kg,46,05:47,1,end,Eighth-finals,,,,,,,,,1318524,19885,11000
10430828,red,https://smoothcomp.com/pictures/t/5608484-yk9k/meleah-banegas.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1984186,lost,0,0,0,Meleah,Banegas,us,United States,Atos,Atos Temecula,53866.0,5.0,1984186.0,18.70 kg,1,blue,https://smoothcomp.com/pictures/t/5608482-76ge/medusa-banegas.png,Won by Submission,True,https://smoothcomp.com/en/profile/1972829,won,0,0,0,Medusa,Banegas,us,United States,Atos,Atos Temecula,53866.0,6.0,1972829.0,20.00 kg,2,01:40,1,end,Match 1/3,,,,,,,,,1318389,19885,139000
10432456,red,https://smoothcomp.com/pictures/t/5063807-tmrm/bradley-bittencourt.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1647870,lost,0,0,0,Bradley,Bittencourt,us,United States,Ares BJJ USA,Breno Bittencourt Brazilian JiuJitsu,45550.0,5.0,1647870.0,24.00 kg,25,blue,https://smoothcomp.com/pictures/t/5677979-1329/weston-rask.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1615297,won,0,0,0,Weston,Rask,us,United States,,Chesslab/att-pdx,60336.0,6.0,1615297.0,23.00 kg,25,00:26,1,end,Quarterfinals,,,,,,,,,1318514,19885,214000
10432479,red,https://smoothcomp.com/pictures/t/5382146-o66l/robbie-dodgin.jpg,Won by points,False,https://smoothcomp.com/en/profile/1586221,lost,0,0,0,Robbie,Dodgin,us,United States,,100 Kilos JiuJitsu,59043.0,6.0,1586221.0,21.00 kg,19,blue,https://smoothcomp.com/pictures/t/4976783-25if/alex-schirliu.jpg,Won by points,True,https://smoothcomp.com/en/profile/1390197,won,5,0,0,Alex,Schirliu,us,United States,Gracie Barra,Gracie Barra Kirkland,14272.0,6.0,1390197.0,19.00 kg,15,04:00,1,end,Quarterfinals,,,,,,,,,1318516,19885,0
10448869,red,https://smoothcomp.com/pictures/t/4249886-npry/jaxson-hollis.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/676968,won,0,0,0,Jaxson,Hollis,us,United States,,10th Planet Las Vegas,9953.0,8.0,676968.0,28.00 kg,117,blue,https://smoothcomp.com/pictures/t/5600419-elp6/easton-whalen.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/949976,lost,0,0,0,Easton,Whalen,us,United States,,Team Butler Brazilian Jiu Jitsu - Bonney Lake,20046.0,7.0,949976.0,27.60 kg,54,00:46,1,end,Quarterfinals,,,,,,,,,1318527,19885,193000
10445732,red,https://smoothcomp.com/pictures/t/1876997-ulub/oliver-jasinski.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/543511,won,0,0,0,Oliver,Jasinski,ca,Canada,,ON GUARD BRAZILIAN JIU JITSU,6261.0,8.0,543511.0,24.00 kg,175,blue,https://smoothcomp.com/pictures/t/5514000-adqu/denton-west.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/955932,lost,0,0,0,Denton,West,us,United States,,Team Butler Brazilian Jiu Jitsu - Bonney Lake,20046.0,8.0,955932.0,21.00 kg,38,00:59,1,end,Eighth-finals,,,,,,,,,1318530,19885,181000
10436544,red,https://smoothcomp.com/pictures/t/4447089-cmxt/charlotte-klinger.jpg,Won by points,False,https://smoothcomp.com/en/profile/1572158,lost,0,0,0,Charlotte,Klinger,us,United States,,Livewire MMA,8033.0,8.0,1572158.0,28.70 kg,3,blue,https://smoothcomp.com/pictures/t/5602054-h5co/brylee-neault.jpg,Won by points,True,https://smoothcomp.com/en/profile/1959236,won,3,0,0,Brylee,Neault,us,United States,,Redmond Grappling Academy,43346.0,8.0,1959236.0,24.50 kg,4,06:00,1,end,Semifinals,,,,,,,,,1318899,19885,0
10432471,red,https://smoothcomp.com/pictures/t/5169114-m0ng/kenzo-wilkins.jpg,Won by points,False,https://smoothcomp.com/en/profile/1636443,lost,0,1,0,Kenzo,Wilkins,us,United States,,Combat Arts Academy,8972.0,5.0,1636443.0,19.00 kg,18,blue,https://smoothcomp.com/pictures/t/5351130-mjps/leo-wagemann.jpg,Won by points,True,https://smoothcomp.com/en/profile/1589334,won,0,0,0,Leo,Wagemann,us,United States,,BJJ Olympia,6361.0,5.0,1589334.0,19.70 kg,4,04:00,1,end,Semifinals,,,,,,,,,1318515,19885,0
10430848,red,https://smoothcomp.com/pictures/t/4034391-x7f5/maddison-mattly.jpg,Won by points,False,https://smoothcomp.com/en/profile/1143366,lost,0,0,0,Maddison,Mattly,us,United States,Gracie Barra Arizona Jiu-Jitsu & Self-Defense,Gracie Barra Ocotillo,13012.0,8.0,1143366.0,27.50 kg,63,blue,https://smoothcomp.com/pictures/t/3834991-fz3e/caeawen-adriano.jpg,Won by points,True,https://smoothcomp.com/en/profile/1190623,won,3,0,0,Caeawen,Adriano,ph,Philippines,,Art of JiuJitsu,51847.0,7.0,1190623.0,26.70 kg,19,04:00,1,end,Semifinals,,,,,,,,,1318391,19885,0
10447753,red,https://smoothcomp.com/pictures/t/4249886-npry/jaxson-hollis.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/676968,won,0,0,0,Jaxson,Hollis,us,United States,,10th Planet Las Vegas,9953.0,8.0,676968.0,28.00 kg,117,blue,https://smoothcomp.com/pictures/t/5140171-l02v/chase-orth.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/965613,lost,0,0,0,Chase,Orth,us,United States,Gustavo Pires Siri BJJ,Siri Brazilian Jiu-Jitsu,9026.0,8.0,965613.0,31.00 kg,57,01:04,1,end,Semifinals,,,,,,,,,1318531,19885,176000
10447005,red,https://smoothcomp.com/pictures/t/5173664-k8rf/jade-hadley.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/773799,won,0,0,0,Jade,Hadley,us,United States,Checkmat,The Base Vancouver,23581.0,8.0,773799.0,26.00 kg,39,blue,https://smoothcomp.com/pictures/t/5484215-k70d/taliann-damian.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1323692,lost,0,0,0,TaliAnn,Damian,gu,Guam,,Logic Jiu Jitsu Club,23121.0,7.0,1323692.0,26.00 kg,11,00:44,1,end,Quarterfinals,,,,,,,,,1318390,19885,196000
10431064,red,https://smoothcomp.com/pictures/t/5341505-cerz/gracie-warner.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1893855,won,0,0,0,Gracie,Warner,us,United States,,Redmond Grappling Academy,43346.0,7.0,1893855.0,20.00 kg,2,blue,https://smoothcomp.com/pictures/t/5644650-bqjo/reagan-bradley.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1995312,lost,0,0,0,Reagan,Bradley,us,United States,Impact Jiu Jitsu,Impact Jiu Jitsu Wilsonville,35837.0,7.0,1995312.0,21.00 kg,0,01:40,1,end,Match 2/3,,,,,,,,,1318399,19885,139000
10432850,red,https://smoothcomp.com/pictures/t/5346231-lkxp/colton-havens.png,Won by Submission,True,https://smoothcomp.com/en/profile/1725495,won,0,0,0,Colton,Havens,us,United States,Impact Jiu Jitsu,Impact Jiu Jitsu McMinnville,30779.0,10.0,1725495.0,31.00 kg,33,blue,https://smoothcomp.com/pictures/t/5049940-3e13/jeremy-baker.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1722552,lost,0,0,0,Jeremy,Baker,us,United States,,Team Butler Brazilian Jiu Jitsu - Bonney Lake,20046.0,10.0,1722552.0,30.00 kg,14,01:04,1,end,Quarterfinals,,,,,,,,,1318545,19885,175000
10432457,red,https://smoothcomp.com/pictures/t/4532087-2odw/grayson-rasmussen.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1646676,lost,0,0,0,Grayson,Rasmussen,us,United States,,Redmond Grappling Academy,43346.0,6.0,1646676.0,23.00 kg,2,blue,https://smoothcomp.com/pictures/t/4782019-9blk/lukas-nelson.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1181632,won,0,0,0,Lukas,Nelson,ca,Canada,,Columns (CBJJ),58137.0,5.0,1181632.0,24.00 kg,98,01:15,1,end,Quarterfinals,,,,,,,,,1318514,19885,164000
10432577,red,https://smoothcomp.com/pictures/t/5385080-7njw/lewis-hoff.jpg,Won by points,True,https://smoothcomp.com/en/profile/1230737,won,0,0,0,Lewis,Hoff,us,United States,Ares BJJ USA,Legacy Jiu-Jitsu Academy - Richland,19906.0,8.0,1230737.0,26.00 kg,5,blue,https://smoothcomp.com/pictures/t/4777841-goat/charlie-momotok.jpg,Won by points,False,https://smoothcomp.com/en/profile/1660622,lost,0,0,0,Charlie,Momotok,us,United States,GHBJJ/HYBRID Academy,Technique Lab Jiu Jitsu Academy,56414.0,8.0,1660622.0,27.00 kg,14,00:00,1,end,Semifinals,,,,,,,,,1318525,19885,240000
10430829,red,https://smoothcomp.com/pictures/t/5608484-yk9k/meleah-banegas.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1984186,won,0,0,0,Meleah,Banegas,us,United States,Atos,Atos Temecula,53866.0,5.0,1984186.0,18.70 kg,1,blue,https://smoothcomp.com/pictures/t/5608482-76ge/medusa-banegas.png,Won by Submission,False,https://smoothcomp.com/en/profile/1972829,lost,0,0,0,Medusa,Banegas,us,United States,Atos,Atos Temecula,53866.0,6.0,1972829.0,20.00 kg,2,01:18,1,end,Match 2/3,,,,,,,,,1318389,19885,161000
10448872,red,https://smoothcomp.com/pictures/t/2421072-bbd2/theodore-barry-campbell.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/964317,lost,0,0,0,Theodore-Barry,Campbell,ca,Canada,,ON GUARD BRAZILIAN JIU JITSU,6261.0,8.0,964317.0,24.00 kg,63,blue,https://smoothcomp.com/pictures/t/5417430-766w/cyprien-ally.png,Won by Submission,True,https://smoothcomp.com/en/profile/888346,won,0,0,0,Cyprien,Ally,us,United States,,ATOS  HQ,12833.0,8.0,888346.0,27.00 kg,28,00:24,1,end,Quarterfinals,,,,,,,,,1318527,19885,216000
10430847,red,https://smoothcomp.com/pictures/t/3593898-zumu/arabella-brackett.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/780958,lost,0,0,0,Arabella,Brackett,us,United States,Atos,Atos Jiu-Jitsu Las Vegas,29787.0,8.0,780958.0,27.00 kg,92,blue,https://smoothcomp.com/pictures/t/5361487-4cdc/vesper-ortega.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/781315,won,3,0,0,Vesper,Ortega,us,United States,Atos,Lōgōs JJ,24584.0,8.0,781315.0,27.90 kg,156,02:48,1,end,Semifinals,,,,,,,,,1318391,19885,71000
10432483,red,https://smoothcomp.com/pictures/t/3433698-fn9/fausto-zurita.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1294496,lost,0,0,0,Fausto,Zurita,us,United States,,Chesslab/att-pdx,60336.0,6.0,1294496.0,21.00 kg,6,blue,https://smoothcomp.com/pictures/t/3975539-751d/sariah-the-last-panda.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1233816,won,0,0,0,Sariah,The Last Panda,kp,North Korea,,Alpha Miami Grappling,47459.0,6.0,1233816.0,23.50 kg,14,00:33,1,end,Semifinals,,,,,,,,,1318516,19885,206000
10445734,red,https://smoothcomp.com/pictures/t/5630542-5370/jacques-finley.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1101323,won,0,0,0,Jacques,Finley,us,United States,,Grit Jiu Jitsu & Muay Thai,22098.0,8.0,1101323.0,24.00 kg,22,blue,https://smoothcomp.com/pictures/t/5637434-b1tr/carson-linder.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1165301,lost,0,0,0,Carson,Linder,us,United States,Lone Wolf Jiu Jitsu Association,Lone Wolf BJJ,57850.0,8.0,1165301.0,20.40 kg,5,00:11,1,end,Eighth-finals,,,,,,,,,1318530,19885,229000
10436543,red,https://smoothcomp.com/pictures/t/3949086-xre6/keisi-jacobo.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1215476,won,4,0,0,Keisi,Jacobo,us,United States,,Logic Jiu Jitsu Club,23121.0,8.0,1215476.0,27.00 kg,15,blue,https://smoothcomp.com/pictures/t/5520500-vy8l/vianna-ji.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1471124,lost,0,0,0,Vianna,Ji,us,United States,,Sleeper Jiu Jitsu,18085.0,7.0,1471124.0,26.50 kg,4,05:04,1,end,Semifinals,,,,,,,,,1318899,19885,56000
10445735,red,https://smoothcomp.com/pictures/t/5258605-6pnt/maverick-dietz.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1869514,won,0,0,0,Maverick,Dietz,us,United States,Gracie Barra,Gracie Barra Morgan Hill,19661.0,7.0,1869514.0,23.00 kg,8,blue,https://smoothcomp.com/pictures/t/2716137-zhlc/rainier-curtis.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/747016,lost,0,0,0,Rainier,Curtis,us,United States,,ON GUARD BRAZILIAN JIU JITSU,6261.0,7.0,747016.0,21.80 kg,134,00:44,1,end,Eighth-finals,,,,,,,,,1318530,19885,196000
10432452,red,https://smoothcomp.com/pictures/t/3975539-751d/sariah-the-last-panda.jpg,Won by points,True,https://smoothcomp.com/en/profile/1233816,won,2,0,0,Sariah,The Last Panda,kp,North Korea,,Alpha Miami Grappling,47459.0,6.0,1233816.0,23.50 kg,14,blue,https://smoothcomp.com/pictures/t/4003860-5y26/max-trutzschler.jpg,Won by points,False,https://smoothcomp.com/en/profile/1001245,lost,0,0,0,Max,Trutzschler,us,United States,,Combat Arts Academy,8972.0,6.0,1001245.0,27.00 kg,18,04:00,1,end,Match 2/3,,,,,,,,,1318513,19885,0
10445736,red,https://smoothcomp.com/pictures/t/4989464-tjdh/mason-le.png,Won by Submission,True,https://smoothcomp.com/en/profile/564744,won,0,0,0,Mason,Le,us,United States,,Team Butler Brazilian Jiu Jitsu - Bonney Lake,20046.0,8.0,564744.0,24.00 kg,89,blue,https://smoothcomp.com/pictures/t/4347828-g5ye/jayton-ilae.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1187899,lost,0,0,0,Jayton,ilae,us,United States,Checkmat,The Base Vancouver,23581.0,7.0,1187899.0,24.00 kg,44,01:34,1,end,Eighth-finals,,,,,,,,,1318530,19885,146000
10448871,red,https://smoothcomp.com/pictures/t/4002519-tad3/jason-heck.jpg,Won by points,True,https://smoothcomp.com/en/profile/1107416,won,3,0,0,Jason,Heck,us,United States,,Team Butler Brazilian Jiu Jitsu - Bonney Lake,20046.0,8.0,1107416.0,27.30 kg,164,blue,https://smoothcomp.com/pictures/t/3554729-x6nb/keyan-eskandari.jpg,Won by points,False,https://smoothcomp.com/en/profile/737436,lost,0,0,0,Keyan,Eskandari,ir,Iran,Checkmat,V1sion Checkmat Ladera Ranch,44349.0,8.0,737436.0,28.00 kg,83,04:00,1,end,Quarterfinals,,,,,,,,,1318527,19885,0
10432459,red,https://smoothcomp.com/pictures/t/5677979-1329/weston-rask.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1615297,won,4,0,0,Weston,Rask,us,United States,,Chesslab/att-pdx,60336.0,6.0,1615297.0,23.00 kg,25,blue,https://smoothcomp.com/pictures/t/4782019-9blk/lukas-nelson.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1181632,lost,0,0,0,Lukas,Nelson,ca,Canada,,Columns (CBJJ),58137.0,5.0,1181632.0,24.00 kg,98,02:11,1,end,Semifinals,,,,,,,,,1318514,19885,109000
10430830,red,https://smoothcomp.com/pictures/t/5608484-yk9k/meleah-banegas.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1984186,lost,0,0,0,Meleah,Banegas,us,United States,Atos,Atos Temecula,53866.0,5.0,1984186.0,18.70 kg,1,blue,https://smoothcomp.com/pictures/t/5608482-76ge/medusa-banegas.png,Won by Submission,True,https://smoothcomp.com/en/profile/1972829,won,0,0,0,Medusa,Banegas,us,United States,Atos,Atos Temecula,53866.0,6.0,1972829.0,20.00 kg,2,01:51,1,end,Match 3/3,,,,,,,,,1318389,19885,129000
10432533,red,https://smoothcomp.com/pictures/t/5585647-y2n6/walter-miller.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1452506,lost,0,0,0,Walter,Miller,us,United States,Lone Wolf Jiu Jitsu Association,Lone Wolf BJJ,57850.0,8.0,1452506.0,29.00 kg,6,blue,https://smoothcomp.com/pictures/t/5240464-zsh4/archer-lanham.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/742659,won,0,0,0,Archer,Lanham,us,United States,,Logic Jiu Jitsu Club,23121.0,8.0,742659.0,29.50 kg,37,00:26,1,end,Quarterfinals,,,,,,,,,1318523,19885,213000
10449298,red,https://smoothcomp.com/pictures/t/5508434-7w5w/jed-zaik.png,Won by Submission,True,https://smoothcomp.com/en/profile/1731376,won,0,0,0,Jed,Zaik,us,United States,Impact Jiu Jitsu,Impact Jiu Jitsu McMinnville,30779.0,8.0,1731376.0,24.00 kg,16,blue,https://smoothcomp.com/pictures/t/5079661-8zbb/orrin-mckay.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1784026,lost,0,0,0,Orrin,McKay,us,United States,,Livewire MMA,8033.0,7.0,1784026.0,21.00 kg,2,00:39,1,end,Quarterfinals,,,,,,,,,1318528,19885,200000
